PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,PlayResult,TaggedHitType,RelSpeed,Runner
1,2026/2/17,1,1,矢後,Right,"Izakura, Yuto",Left,0,0,0,Fastball,BallCalled,,,132,1
2,2026/2/17,1,2,矢後,Right,"Izakura, Yuto",Left,0,1,0,Fastball,StrikeSwinging,,Bunt,136,1
3,2026/2/17,1,3,矢後,Right,"Izakura, Yuto",Left,0,1,1,Fastball,BallCalled,,,135,1
4,2026/2/17,1,4,矢後,Right,"Izakura, Yuto",Left,0,2,1,Fastball,InPlay,Out,Bunt,134,1
5,2026/2/17,2,1,矢後,Right,"Yamane, Juntaro",Right,1,0,0,Fastball,FoulBallFieldable,,,133,1
6,2026/2/17,2,2,矢後,Right,"Yamane, Juntaro",Right,1,0,1,Fastball,BallCalled,,,136,1
7,2026/2/17,2,3,矢後,Right,"Yamane, Juntaro",Right,1,1,1,Fastball,StrikeCalled,,,134,1
8,2026/2/17,2,4,矢後,Right,"Yamane, Juntaro",Right,1,1,2,Fastball,BallCalled,,,139,1
9,2026/2/17,2,5,矢後,Right,"Yamane, Juntaro",Right,1,2,2,Curveball,BallCalled,,,115,1
10,2026/2/17,2,6,矢後,Right,"Yamane, Juntaro",Right,1,3,2,Fastball,InPlay,Single,FlyBall,137,1
11,2026/2/17,3,1,矢後,Right,"Okanishi, yuya",Left,1,0,0,Curveball,StrikeCalled,,,115,1
12,2026/2/17,3,2,矢後,Right,"Okanishi, yuya",Left,1,0,1,Fastball,StrikeCalled,,,137,1
13,2026/2/17,3,3,矢後,Right,"Okanishi, yuya",Left,1,0,2,Fastball,BallCalled,,,136,1
14,2026/2/17,3,4,矢後,Right,"Okanishi, yuya",Left,1,1,2,Splitter,BallCalled,,,130,1
15,2026/2/17,3,5,矢後,Right,"Okanishi, yuya",Left,1,2,2,Fastball,FoulBallFieldable,,,137,1
16,2026/2/17,3,6,矢後,Right,"Okanishi, yuya",Left,1,2,2,Fastball,InPlay,Out,GroundBall,137,1
